14503469,Ana Gómez Castro,San José
17741391,Jorge Solano Solano,San José
18476674,Luis Solano Fernández,San José
14039960,Laura Sánchez Gómez,San José
16673535,Daniela Fernández Gómez,San José
12952119,Luis Castro Rodríguez,San José
12938774,José Pérez Rodríguez,San José
19297927,María Castro Sánchez,San José
14423565,María Castro Rodríguez,San José
15060527,Sofía Vargas Sánchez,San José
22059424,María Alvarado Sánchez,Alajuela
23362026,Jorge Rodríguez Rodríguez,Alajuela
29188765,Carlos Sánchez Rodríguez,Alajuela
26900732,Carlos Rodríguez Alvarado,Alajuela
25103101,María Sánchez González,Alajuela
28186120,Sofía Castro Vargas,Alajuela
28615019,María Gómez Castro,Alajuela
27761069,Jorge Solano Pérez,Alajuela
23456429,Luis Fernández Gómez,Alajuela
25366851,Daniela Fernández Solano,Alajuela
31083031,Luis Alvarado Pérez,Cartago
33440638,Carlos Solano Alvarado,Cartago
32624108,Laura Pérez Solano,Cartago
39262200,Daniela Rodríguez Fernández,Cartago
33897068,Daniela Fernández Gómez,Cartago
32423873,Daniela Pérez Solano,Cartago
32773470,Ana Solano Solano,Cartago
32732497,Sofía Alvarado Solano,Cartago
38396064,María Alvarado González,Cartago
39025658,Laura Gómez Alvarado,Cartago
42751897,Sofía Pérez González,Heredia
47182501,Ana Gómez Gómez,Heredia
45022355,Laura Rodríguez Solano,Heredia
49655681,Laura Alvarado Sánchez,Heredia
49621000,María Alvarado González,Heredia
41005626,Daniela Fernández Gómez,Heredia
42596025,Ana Vargas Castro,Heredia
42330177,Sofía Castro Vargas,Heredia
46688194,José Rodríguez Alvarado,Heredia
42009275,Sofía Alvarado Solano,Heredia
53183069,Jorge Solano Sánchez,Guanacaste
59834358,José Solano Rodríguez,Guanacaste
51868991,Daniela Sánchez Solano,Guanacaste
58453424,Laura Castro Pérez,Guanacaste
53748467,Laura Gómez Fernández,Guanacaste
52971987,Daniela Vargas Rodríguez,Guanacaste
59688426,Carlos Gómez Pérez,Guanacaste
55561913,Ricardo Alvarado González,Guanacaste
57347259,María Solano Alvarado,Guanacaste
55734500,Laura Alvarado Castro,Guanacaste
67888807,María Rodríguez Castro,Puntarenas
61016883,Carlos Alvarado Sánchez,Puntarenas
61718203,Jorge Rodríguez Pérez,Puntarenas
64183086,Ana Sánchez Gómez,Puntarenas
63775747,Daniela González Alvarado,Puntarenas
66225809,Luis Pérez Solano,Puntarenas
68228894,Daniela González Rodríguez,Puntarenas
67393061,Ana Castro Vargas,Puntarenas
66679383,Laura Gómez Alvarado,Puntarenas
62009075,Sofía Rodríguez Alvarado,Puntarenas
73398702,Ana Gómez Sánchez,Limón
78172466,Carlos Pérez Fernández,Limón
76690124,Ricardo Fernández Pérez,Limón
76122738,Luis Vargas Solano,Limón
71159263,José Pérez Solano,Limón
76318045,Daniela Pérez Castro,Limón
75155860,Ana Pérez Vargas,Limón
77185089,Ana Solano Solano,Limón
73971067,Sofía Alvarado Solano,Limón
76904902,José Rodríguez Fernández,Limón
